target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,max_prob_div,max_dur_div,max_hit_div,shape,region_id,group_size
harfbuzz,9266,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc:hb_ot_position_plan(hb_ot_shape_context_t const*),1036,38,F,  bool adjust_offsets_when_zeroing = c->plan->adjust_mark_positioning_when_zeroing &&,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":9.3,""hit_div"":33598.0}]","[""cmplog"", ""naive""]",2,8,0,10,0,0,7,3,0,10,0,0,0.8,9.3,33598.0,BR--,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc:hb_ot_position_plan(hb_ot_shape_context_t const*)::L1000-1049,1
harfbuzz,9286,/src/harfbuzz/src/hb-ot-shaper-arabic-joining-list.hh,hb-ot-shaper-use.cc:has_arabic_joining(hb_script_t),34,5,T,    case HB_SCRIPT_PSALTER_PAHLAVI:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":8.6,""hit_div"":20.5}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,6,4,0,10,0,0,2,8,0,0.8,8.6,20.5,--RB,/src/harfbuzz/src/hb-ot-shaper-arabic-joining-list.hh::hb-ot-shaper-use.cc:has_arabic_joining(hb_script_t)::L0-49,1
harfbuzz,9337,/src/harfbuzz/src/hb-ot-shaper-indic-machine.hh,find_syllables_indic(hb_buffer_t*),559,2,T,	case 4:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":6.15,""hit_div"":12.8}]","[""cmplog"", ""naive""]",10,0,0,2,8,0,8,2,0,5,5,0,0.8,6.15,12.8,RB--,/src/harfbuzz/src/hb-ot-shaper-indic-machine.hh::find_syllables_indic(hb_buffer_t*)::L550-599,1
harfbuzz,9398,/src/harfbuzz/src/hb-ot-shaper-indic.cc,"hb-ot-shaper-indic.cc:final_reordering_syllable_indic(hb_ot_shape_plan_t const*, hb_buffer_t*, unsigned int, unsigned int)",1086,20,F,	  if (i == end || !is_halant (info[i])),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":6.9,""hit_div"":8.6}]","[""value_profile"", ""value_profile_cmplog""]",8,2,0,2,7,1,10,0,0,2,8,0,0.8,6.9,8.6,--RB,"/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc:final_reordering_syllable_indic(hb_ot_shape_plan_t const*, hb_buffer_t*, unsigned int, unsigned int)::L1050-1099",1
harfbuzz,9409,/src/harfbuzz/src/hb-ot-shaper-indic.cc,"hb-ot-shaper-indic.cc:final_reordering_syllable_indic(hb_ot_shape_plan_t const*, hb_buffer_t*, unsigned int, unsigned int)",1149,56,F,    if (buffer->props.script != HB_SCRIPT_MALAYALAM && buffer->props.script != HB_SCRIPT_TAMIL),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":6.1,""hit_div"":6.6}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,3,7,0,10,0,0,2,8,0,0.8,6.1,6.6,--RB,"/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc:final_reordering_syllable_indic(hb_ot_shape_plan_t const*, hb_buffer_t*, unsigned int, unsigned int)::L1100-1149",1
harfbuzz,9412,/src/harfbuzz/src/hb-ot-shaper-indic.cc,"hb-ot-shaper-indic.cc:final_reordering_syllable_indic(hb_ot_shape_plan_t const*, hb_buffer_t*, unsigned int, unsigned int)",1159,11,T,      if (is_halant (info[new_pos]) &&,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":7.25,""hit_div"":20.2}]","[""cmplog"", ""naive""]",10,0,0,2,8,0,10,0,0,4,6,0,0.8,7.25,20.2,RB--,"/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc:final_reordering_syllable_indic(hb_ot_shape_plan_t const*, hb_buffer_t*, unsigned int, unsigned int)::L1150-1199",1
harfbuzz,9468,/src/harfbuzz/src/hb-ot-shaper-myanmar.cc,"hb-ot-shaper-myanmar.cc:initial_reordering_consonant_syllable(hb_buffer_t*, unsigned int, unsigned int)",245,36,T,      if (pos == POS_AFTER_MAIN && info[i].myanmar_category() == M_Cat(VBlw)),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":9.3,""hit_div"":12.2}]","[""value_profile"", ""value_profile_cmplog""]",9,1,0,3,7,0,10,0,0,2,8,0,0.8,9.3,12.2,--RB,"/src/harfbuzz/src/hb-ot-shaper-myanmar.cc::hb-ot-shaper-myanmar.cc:initial_reordering_consonant_syllable(hb_buffer_t*, unsigned int, unsigned int)::L200-249",1
harfbuzz,9477,/src/harfbuzz/src/hb-ot-shaper-myanmar.cc,"hb-ot-shaper-myanmar.cc:initial_reordering_consonant_syllable(hb_buffer_t*, unsigned int, unsigned int)",288,7,T,  if (first_left_matra < last_left_matra),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":5.1,""hit_div"":14.1}]","[""value_profile"", ""value_profile_cmplog""]",6,4,0,2,8,0,8,2,0,0,10,0,0.8,5.1,14.1,--RB,"/src/harfbuzz/src/hb-ot-shaper-myanmar.cc::hb-ot-shaper-myanmar.cc:initial_reordering_consonant_syllable(hb_buffer_t*, unsigned int, unsigned int)::L250-299",1
harfbuzz,9521,/src/harfbuzz/src/hb-ot-shaper-use.cc,hb-ot-shaper-use.cc:is_halant_use(hb_glyph_info_t const&),357,44,T,  return (info.use_category() == USE(H) || info.use_category() == USE(HVM) || info.use_category() == USE(IS)) &&,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":7.3,""hit_div"":1.1}]","[""cmplog"", ""naive""]",8,2,0,0,10,0,6,4,0,0,10,0,0.8,7.3,1.1,RB--,/src/harfbuzz/src/hb-ot-shaper-use.cc::hb-ot-shaper-use.cc:is_halant_use(hb_glyph_info_t const&)::L350-399,1
harfbuzz,9564,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,"_hb_preprocess_text_vowel_constraints(hb_ot_shape_plan_t const*, hb_buffer_t*, hb_font_t*)",121,4,T,	  case 0x098Cu:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":7.8,""hit_div"":11.5}]","[""value_profile"", ""value_profile_cmplog""]",9,1,0,4,6,0,8,2,0,0,10,0,0.8,7.8,11.5,--RB,"/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc::_hb_preprocess_text_vowel_constraints(hb_ot_shape_plan_t const*, hb_buffer_t*, hb_font_t*)::L100-149",1
harfbuzz,9708,/src/harfbuzz/src/hb-ot-shaper.hh,hb-ot-shape-normalize.cc:hb_ot_shaper_categorize(hb_ot_shape_planner_t const*),338,5,T,    case HB_SCRIPT_PSALTER_PAHLAVI:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":8.55,""hit_div"":20.6}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,6,4,0,10,0,0,2,8,0,0.8,8.55,20.6,--RB,/src/harfbuzz/src/hb-ot-shaper.hh::hb-ot-shape-normalize.cc:hb_ot_shaper_categorize(hb_ot_shape_planner_t const*)::L300-349,1
harfbuzz,9462,/src/harfbuzz/src/hb-ot-shaper-myanmar.cc,"hb-ot-shaper-myanmar.cc:initial_reordering_consonant_syllable(hb_buffer_t*, unsigned int, unsigned int)",190,2,T,	info[start  ].myanmar_category() == M_Cat(Ra) &&,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7889,""dur_div"":4.13,""hit_div"":1.7}]","[""value_profile"", ""value_profile_cmplog""]",8,2,0,3,3,4,9,1,0,1,8,1,0.7889,4.13,1.7,--RB,"/src/harfbuzz/src/hb-ot-shaper-myanmar.cc::hb-ot-shaper-myanmar.cc:initial_reordering_consonant_syllable(hb_buffer_t*, unsigned int, unsigned int)::L150-199",1
harfbuzz,9497,/src/harfbuzz/src/hb-ot-shaper-thai.cc,"hb-ot-shaper-thai.cc:thai_pua_shape(unsigned int, thai_action_t, hb_font_t*)",150,5,T,    case RD:  pua_mappings = RD_mappings; break;,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7889,""dur_div"":5.73,""hit_div"":4.8}]","[""cmplog"", ""naive""]",9,1,0,1,8,1,10,0,0,5,5,0,0.7889,5.73,4.8,RB--,"/src/harfbuzz/src/hb-ot-shaper-thai.cc::hb-ot-shaper-thai.cc:thai_pua_shape(unsigned int, thai_action_t, hb_font_t*)::L150-199",1
harfbuzz,9500,/src/harfbuzz/src/hb-ot-shaper-thai.cc,"hb-ot-shaper-thai.cc:do_thai_pua_shaping(hb_ot_shape_plan_t const*, hb_buffer_t*, hb_font_t*)",256,9,T,    if (action == RD),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7889,""dur_div"":5.73,""hit_div"":4.8}]","[""cmplog"", ""naive""]",9,1,0,1,8,1,10,0,0,5,5,0,0.7889,5.73,4.8,RB--,"/src/harfbuzz/src/hb-ot-shaper-thai.cc::hb-ot-shaper-thai.cc:do_thai_pua_shaping(hb_ot_shape_plan_t const*, hb_buffer_t*, hb_font_t*)::L250-299",1
harfbuzz,8920,/src/harfbuzz/src/hb-common.cc,hb_script_get_horizontal_direction,613,5,T,    case HB_SCRIPT_INSCRIPTIONAL_PARTHIAN:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":5.45,""hit_div"":2.1}]","[""cmplog"", ""naive""]",8,2,0,1,9,0,7,3,0,0,10,0,0.7,5.45,2.1,RB--,/src/harfbuzz/src/hb-common.cc::hb_script_get_horizontal_direction::L600-649,2
harfbuzz,9197,/src/harfbuzz/src/hb-ot-shape-fallback.cc,"hb-ot-shape-fallback.cc:recategorize_combining_class(unsigned int, unsigned int)",154,5,T,    case HB_MODIFIED_COMBINING_CLASS_CCC129: /* sign aa */,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":6.75,""hit_div"":5.0}]","[""value_profile"", ""value_profile_cmplog""]",7,3,0,3,7,0,9,1,0,2,8,0,0.7,6.75,5.0,--RB,"/src/harfbuzz/src/hb-ot-shape-fallback.cc::hb-ot-shape-fallback.cc:recategorize_combining_class(unsigned int, unsigned int)::L150-199",1
harfbuzz,9235,/src/harfbuzz/src/hb-ot-shape.cc,"hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)",162,12,T,  else if (has_kerx && !(has_gsub && has_gpos)),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":2.25,""hit_div"":1.3}]","[""cmplog"", ""value_profile_cmplog""]",1,9,0,1,9,0,6,4,0,8,2,0,0.7,2.25,1.3,-B-R,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_planner_t::compile(hb_ot_shape_plan_t&, hb_ot_shape_plan_key_t const&)::L150-199",5
harfbuzz,9253,/src/harfbuzz/src/hb-ot-shape.cc,"hb_ot_shape_plan_t::position(hb_font_t*, hb_buffer_t*) const",266,12,T,  else if (this->apply_kerx),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":2.25,""hit_div"":14.8}]","[""cmplog"", ""value_profile_cmplog""]",1,9,0,1,9,0,6,4,0,8,2,0,0.7,2.25,14.8,-B-R,"/src/harfbuzz/src/hb-ot-shape.cc::hb_ot_shape_plan_t::position(hb_font_t*, hb_buffer_t*) const::L250-299",1
harfbuzz,9293,/src/harfbuzz/src/hb-ot-shaper-arabic.cc,hb-ot-shaper-arabic.cc:arabic_joining(hb_buffer_t*),347,21,F,	    (2 <= state && state <= 5) /* States that have a possible prev_action. */),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":6.75,""hit_div"":5.0}]","[""value_profile"", ""value_profile_cmplog""]",5,5,0,3,7,0,8,2,0,1,9,0,0.7,6.75,5.0,--RB,/src/harfbuzz/src/hb-ot-shaper-arabic.cc::hb-ot-shaper-arabic.cc:arabic_joining(hb_buffer_t*)::L300-349,1
harfbuzz,9334,/src/harfbuzz/src/hb-ot-shaper-indic-machine.hh,find_syllables_indic(hb_buffer_t*),543,2,T,	case 1:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":6.05,""hit_div"":12.7}]","[""cmplog"", ""naive""]",9,1,0,2,8,0,10,0,0,5,5,0,0.7,6.05,12.7,RB--,/src/harfbuzz/src/hb-ot-shaper-indic-machine.hh::find_syllables_indic(hb_buffer_t*)::L500-549,1
harfbuzz,9438,/src/harfbuzz/src/hb-ot-shaper-khmer-machine.hh,find_syllables_khmer(hb_buffer_t*),365,2,T,	case 1:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":6.65,""hit_div"":7.0}]","[""value_profile"", ""value_profile_cmplog""]",9,1,0,3,7,0,9,1,0,2,8,0,0.7,6.65,7.0,--RB,/src/harfbuzz/src/hb-ot-shaper-khmer-machine.hh::find_syllables_khmer(hb_buffer_t*)::L350-399,1
harfbuzz,9440,/src/harfbuzz/src/hb-ot-shaper-khmer-machine.hh,find_syllables_khmer(hb_buffer_t*),373,2,T,	case 5:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":5.5,""hit_div"":11.7}]","[""cmplog"", ""naive""]",9,1,0,2,8,0,10,0,0,3,7,0,0.7,5.5,11.7,RB--,/src/harfbuzz/src/hb-ot-shaper-khmer-machine.hh::find_syllables_khmer(hb_buffer_t*)::L350-399,1
harfbuzz,9584,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,"_hb_preprocess_text_vowel_constraints(hb_ot_shape_plan_t const*, hb_buffer_t*, hb_font_t*)",172,4,T,	  case 0x0A85u:,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":3.2,""hit_div"":3.2}]","[""cmplog"", ""value_profile_cmplog""]",5,5,0,2,8,0,9,1,0,9,1,0,0.7,3.2,3.2,-B-R,"/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc::_hb_preprocess_text_vowel_constraints(hb_ot_shape_plan_t const*, hb_buffer_t*, hb_font_t*)::L150-199",1
harfbuzz,9709,/src/harfbuzz/src/hb-ot-shaper.hh,hb-ot-shape-normalize.cc:hb_ot_shaper_categorize(hb_ot_shape_planner_t const*),339,5,T,    case HB_SCRIPT_SIDDHAM:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":5.85,""hit_div"":1.2}]","[""cmplog"", ""naive""]",8,2,0,1,9,0,6,4,0,1,9,0,0.7,5.85,1.2,RB--,/src/harfbuzz/src/hb-ot-shaper.hh::hb-ot-shape-normalize.cc:hb_ot_shaper_categorize(hb_ot_shape_planner_t const*)::L300-349,1
harfbuzz,9790,/src/harfbuzz/src/hb-ucd.cc,"hb-ucd.cc:_hb_ucd_compose_hangul(unsigned int, unsigned int, unsigned int*)",98,26,T,  else if (a >= LBASE && a < (LBASE + LCOUNT) && b >= VBASE && b < (VBASE + VCOUNT)),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":4.4,""hit_div"":3.7}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,4,6,0,8,2,0,2,8,0,0.6,4.4,3.7,--RB,"/src/harfbuzz/src/hb-ucd.cc::hb-ucd.cc:_hb_ucd_compose_hangul(unsigned int, unsigned int, unsigned int*)::L50-99",1
libpng,7183,/src/libpng/png.c,OSS_FUZZ_png_free_data,565,8,T,   if (info_ptr->splt_palettes != NULL &&,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":12.0,""hit_div"":44.4},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":8.95,""hit_div"":22.2}]","[""cmplog"", ""naive"", ""value_profile""]",0,10,0,10,0,0,8,2,0,10,0,0,1.0,12.0,44.4,BRR-,/src/libpng/png.c::OSS_FUZZ_png_free_data::L550-599,1
libpng,7190,/src/libpng/png.c,OSS_FUZZ_png_free_data,674,8,T,   if (num != -1),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":11.95,""hit_div"":71.1},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":5.75,""hit_div"":41.9}]","[""cmplog"", ""naive"", ""value_profile""]",0,10,0,10,0,0,8,2,0,10,0,0,1.0,11.95,71.1,BRR-,/src/libpng/png.c::OSS_FUZZ_png_free_data::L650-699,1
libpng,7250,/src/libpng/pngread.c,OSS_FUZZ_png_read_info,159,16,T,      else if (chunk_name == png_PLTE),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":12.0,""hit_div"":118.1},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":6.1,""hit_div"":28.7}]","[""cmplog"", ""naive"", ""value_profile""]",0,10,0,10,0,0,8,2,0,10,0,0,1.0,12.0,118.1,BRR-,/src/libpng/pngread.c::OSS_FUZZ_png_read_info::L150-199,1
libpng,7254,/src/libpng/pngread.c,OSS_FUZZ_png_read_info,229,16,T,      else if (chunk_name == png_sPLT),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":12.0,""hit_div"":493.9},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":9.1,""hit_div"":167.4}]","[""cmplog"", ""naive"", ""value_profile""]",0,10,0,10,0,0,8,2,0,10,0,0,1.0,12.0,493.9,BRR-,/src/libpng/pngread.c::OSS_FUZZ_png_read_info::L200-249,2
libpng,7294,/src/libpng/pngrtran.c,OSS_FUZZ_png_do_read_transformations,4792,14,T,         if (png_ptr->num_trans != 0 &&,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.95,""hit_div"":619.2},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":10.75,""hit_div"":315.6}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,10,0,0,2,8,0,10,0,0,1.0,10.95,619.2,BRBR,/src/libpng/pngrtran.c::OSS_FUZZ_png_do_read_transformations::L4750-4799,1
libpng,7402,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_sCAL,2403,13,T,   else if (length < 4),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":9.9,""hit_div"":35.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":10,""prob_div"":1.0,""dur_div"":10.55,""hit_div"":8.5}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,9,1,0,0,10,0,10,0,0,1.0,10.55,35.9,BRBR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_sCAL::L2400-2449,1
libpng,7260,/src/libpng/pngread.c,OSS_FUZZ_png_read_end,833,17,F,             || (png_ptr->mode & PNG_HAVE_CHUNK_AFTER_IDAT) != 0),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":9.8,""hit_div"":3.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":8.75,""hit_div"":5.4}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,9,1,0,2,8,0,10,0,0,0.9,9.8,5.4,BRBR,/src/libpng/pngread.c::OSS_FUZZ_png_read_end::L800-849,1
libpng,7266,/src/libpng/pngread.c,OSS_FUZZ_png_read_end,897,16,T,      else if (chunk_name == png_iCCP),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":8.75,""hit_div"":6.1},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":9,""loser_blocked"":10,""prob_div"":0.9,""dur_div"":7.35,""hit_div"":4.4}]","[""cmplog"", ""naive"", ""value_profile""]",0,10,0,8,2,0,9,1,0,10,0,0,0.9,8.75,6.1,BRR-,/src/libpng/pngread.c::OSS_FUZZ_png_read_end::L850-899,1
libpng,7333,/src/libpng/pngrutil.c,OSS_FUZZ_png_handle_cHRM,1256,8,T,   if (length != 32),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":10.6,""hit_div"":48.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":9.5,""hit_div"":79.6}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",1,9,0,10,0,0,2,8,0,10,0,0,0.9,10.6,79.6,BRBR,/src/libpng/pngrutil.c::OSS_FUZZ_png_handle_cHRM::L1250-1299,1
