target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,max_prob_div,max_dur_div,max_hit_div
libpng,7259,/src/libpng/pngread.c,pngread.c,832,15,F,         if ((length > 0 && !(png_ptr->flags & PNG_FLAG_ZSTREAM_ENDED)),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":6.25,""hit_div"":2.6}]","[""value_profile"", ""value_profile_cmplog""]",0,10,0,6,4,0,3,7,0,9,1,0,0.6,6.25,2.6
libpng,7330,/src/libpng/pngrutil.c,pngrutil.c,1209,11,T,      if (buf[i] == 0 || buf[i] > sample_depth),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":5.95,""hit_div"":3.8}]","[""cmplog"", ""value_profile_cmplog""]",5,5,0,2,8,0,5,5,0,8,2,0,0.6,5.95,3.8
libpng,7378,/src/libpng/pngrutil.c,pngrutil.c,2066,8,T,   if (info_ptr->eXIf_buf == NULL),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":6.4,""hit_div"":1.6}]","[""cmplog"", ""value_profile_cmplog""]",2,4,4,2,8,0,7,3,0,8,2,0,0.6,6.4,1.6
libpng,7399,/src/libpng/pngrutil.c,pngrutil.c,2323,44,T,       (type == PNG_EQUATION_HYPERBOLIC && nparams != 4)),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":5.5,""hit_div"":25.7}]","[""value_profile"", ""value_profile_cmplog""]",4,3,3,10,0,0,2,8,0,8,2,0,0.6,5.5,25.7
libpng,7413,/src/libpng/pngrutil.c,pngrutil.c,2634,8,T,   if (buffer == NULL),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":7.35,""hit_div"":0.1}]","[""cmplog"", ""value_profile_cmplog""]",3,7,0,1,9,0,6,4,0,7,3,0,0.6,7.35,0.1
libpng,7405,/src/libpng/pngrutil.c,pngrutil.c,2429,26,F,   if (buffer[0] != 1 && buffer[0] != 2),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5778,""dur_div"":4.61,""hit_div"":2.2}]","[""value_profile"", ""value_profile_cmplog""]",0,8,2,5,5,0,2,7,1,8,2,0,0.5778,4.61,2.2
libpng,7244,/src/libpng/pngerror.c,pngerror.c,118,36,F,         while (*string != '\0' && pos < bufsize-1),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.575,""dur_div"":3.08,""hit_div"":0.6}]","[""cmplog"", ""value_profile_cmplog""]",0,5,5,1,7,2,6,3,1,7,3,0,0.575,3.08,0.6
libpng,7181,/src/libpng/contrib/oss-fuzz/libpng_read_fuzzer.cc,libpng_read_fuzzer.cc,197,22,F,  for (int pass = 0; pass < passes; ++pass) {,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":5.15,""hit_div"":1.2}]","[""cmplog"", ""naive""]",3,7,0,8,2,0,5,5,0,10,0,0,0.5,5.15,1.2
libpng,7202,/src/libpng/png.c,png.c,1141,13,T,   else if ((colorspace->flags & PNG_COLORSPACE_INVALID) != 0),1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":5.4,""hit_div"":16.1}]","[""naive"", ""value_profile""]",3,7,0,6,4,0,8,2,0,8,2,0,0.5,5.4,16.1
libpng,7215,/src/libpng/png.c,png.c,1501,8,T,       green_inverse <= xy->whitey),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":6.65,""hit_div"":48.2}]","[""cmplog"", ""naive""]",2,8,0,7,3,0,4,6,0,9,1,0,0.5,6.65,48.2
libpng,7243,/src/libpng/png.c,png.c,3511,11,T,   return gamma_val < PNG_FP_1 - PNG_GAMMA_THRESHOLD_FIXED ||,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":6.15,""hit_div"":6.3}]","[""naive"", ""value_profile""]",3,7,0,4,6,0,8,2,0,9,1,0,0.5,6.15,6.3
libpng,7302,/src/libpng/pngrutil.c,pngrutil.c,566,16,T,      } while (ret == Z_OK);,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":6.25,""hit_div"":3.2}]","[""cmplog"", ""value_profile_cmplog""]",6,4,0,3,7,0,8,2,0,8,2,0,0.5,6.25,3.2
libpng,7475,/src/libpng/pngset.c,pngset.c,977,8,T,   if (mod_time->month == 0   || mod_time->month > 12  ||,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":3.6,""hit_div"":2.3}]","[""naive"", ""value_profile""]",3,7,0,6,4,0,7,3,0,8,2,0,0.4,3.6,2.3
libpng,7486,/src/libpng/pngset.c,pngset.c,1040,14,T,             trans_color->green > sample_max ||,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":5.6,""hit_div"":1.5}]","[""cmplog"", ""value_profile_cmplog""]",0,0,10,3,7,0,2,0,8,7,3,0,0.4,5.6,1.5
